date,Apple_Price,Apple_Vol.
10-12-2020,124.4,240230000.0
10-09-2020,116.97,100510000.0
10-08-2020,114.97,83480000.0
10-07-2020,115.08,96850000.0
10-06-2020,113.16,161500000.0
10-05-2020,116.5,106240000.0
10-02-2020,113.02,144710000.0
10-01-2020,116.79,116120000.0
09-30-2020,115.81,142680000.0
09-29-2020,114.09,100060000.0
09-28-2020,114.96,137670000.0
09-25-2020,112.28,149980000.0
09-24-2020,108.22,167740000.0
09-23-2020,107.12,150720000.0
09-22-2020,111.81,183060000.0
09-21-2020,110.08,195710000.0
09-18-2020,106.84,287100000.0
09-17-2020,110.34,178010000.0
09-16-2020,112.13,155030000.0
09-15-2020,115.54,184640000.0
09-14-2020,115.36,140150000.0
09-11-2020,112.0,180860000.0
09-10-2020,113.49,182270000.0
09-09-2020,117.32,176940000.0
09-04-2020,120.96,332610000.0
09-03-2020,120.88,257600000.00000003
09-02-2020,131.4,200120000.0
09-01-2020,134.18,152470000.0
08-31-2020,129.04,225700000.0
08-28-2020,124.81,187630000.0
08-27-2020,125.01,155550000.0
08-26-2020,126.52,163020000.0
08-25-2020,124.83,211500000.0
08-24-2020,125.86,345940000.0
08-21-2020,124.37,338050000.0
08-20-2020,118.28,126910000.0
08-19-2020,115.71,145540000.0
08-18-2020,115.56,105630000.0
08-17-2020,114.61,119560000.0
08-14-2020,114.91,165570000.0
08-13-2020,115.01,210080000.0
08-12-2020,113.01,165940000.0
08-11-2020,109.38,187900000.0
08-10-2020,112.73,212400000.0
08-07-2020,111.11,198050000.0
08-06-2020,113.9,202430000.0
08-05-2020,110.06,121990000.0
08-04-2020,109.67,172790000.0
08-03-2020,108.94,308150000.0
07-31-2020,106.26,374300000.0
07-30-2020,96.19,158130000.0
07-29-2020,95.04,90330000.0
07-28-2020,93.25,103630000.0
07-27-2020,94.81,121210000.0
07-24-2020,92.61,185440000.0
07-23-2020,92.84,197000000.0
07-22-2020,97.27,89000000.0
07-21-2020,97.0,103650000.0
07-20-2020,98.36,90320000.0
07-17-2020,96.33,92190000.0
07-16-2020,96.52,110580000.0
07-15-2020,97.72,153200000.0
07-14-2020,97.06,170990000.0
07-13-2020,95.48,191650000.0
07-10-2020,95.92,90260000.0
07-09-2020,95.68,125640000.0
07-08-2020,95.34,117090000.0
07-07-2020,93.17,112420000.0
07-02-2020,91.03,114040000.0
07-01-2020,91.03,110740000.0
06-30-2020,91.2,140220000.0
06-29-2020,90.44,130650000.0
06-26-2020,88.41,205260000.0
06-25-2020,91.21,137520000.0
06-24-2020,90.02,192620000.0
06-23-2020,91.63,212160000.0
06-22-2020,89.72,135450000.0
06-19-2020,87.43,264480000.00000003
06-18-2020,87.93,96820000.0
06-17-2020,87.9,114410000.0
06-16-2020,88.02,165430000.0
06-15-2020,85.75,138810000.0
06-12-2020,84.7,200150000.0
06-11-2020,83.97,201660000.0
06-10-2020,88.21,166650000.0
06-09-2020,86.0,147710000.0
06-08-2020,83.36,95650000.0
06-05-2020,82.88,137250000.0
06-04-2020,80.58,87560000.0
06-03-2020,81.28,104490000.0
06-02-2020,80.83,87640000.0
06-01-2020,80.46,81020000.0
05-29-2020,79.48,153600000.0
05-28-2020,79.56,133800000.0
05-27-2020,79.53,112950000.0
05-22-2020,79.72,81800000.0
05-21-2020,79.21,102690000.0
05-20-2020,79.81,111500000.0
05-19-2020,78.28,101730000.0
05-18-2020,78.74,135370000.0
05-15-2020,76.93,166350000.0
05-14-2020,77.39,158930000.0
05-13-2020,76.91,200620000.0
05-12-2020,77.85,162300000.0
05-11-2020,78.75,145950000.0
05-08-2020,77.53,134050000.0
05-07-2020,75.94,115220000.0
05-06-2020,75.16,142330000.0
05-05-2020,74.39,147750000.0
05-04-2020,73.29,133570000.0
05-01-2020,72.27,240620000.0
04-30-2020,73.45,183060000.0
04-29-2020,71.93,137280000.0
04-28-2020,69.64,112000000.0
04-27-2020,70.79,117090000.0
04-24-2020,70.74,126510000.0
04-23-2020,68.76,124810000.0
04-22-2020,69.03,117060000.0
04-21-2020,67.09,180990000.0
04-20-2020,69.23,130020000.0
04-17-2020,70.7,215250000.0
04-16-2020,71.67,157130000.0
04-15-2020,71.11,131150000.0
04-14-2020,71.76,194990000.0
04-13-2020,68.31,131020000.0
04-09-2020,67.0,162120000.0
04-08-2020,66.52,168900000.0
04-07-2020,64.86,202890000.0
04-06-2020,65.62,201820000.0
04-03-2020,60.35,129880000.0
04-02-2020,61.23,165930000.0
04-01-2020,60.23,176220000.0
03-31-2020,63.57,197000000.0
03-30-2020,63.7,167980000.0
03-27-2020,61.94,204220000.0
03-26-2020,64.61,252560000.0
03-25-2020,61.38,303600000.0
03-24-2020,61.72,287530000.0
03-23-2020,56.09,336750000.0
03-20-2020,57.31,401690000.0
03-19-2020,61.2,271860000.0
03-18-2020,61.67,300230000.0
03-17-2020,63.22,324060000.0
03-16-2020,60.55,322420000.0
03-13-2020,69.49,370730000.0
03-12-2020,62.06,418470000.0
03-11-2020,68.86,256380000.0
03-10-2020,71.33,285290000.0
03-09-2020,66.54,286740000.0
03-06-2020,72.26,226180000.0
03-05-2020,73.23,187570000.0
03-04-2020,75.69,219180000.0
03-03-2020,72.33,319480000.0
03-02-2020,74.7,341400000.0
02-28-2020,68.34,426880000.0
02-27-2020,68.38,320610000.0
02-26-2020,73.16,198710000.0
02-25-2020,72.02,230670000.0
02-24-2020,74.55,222200000.0
02-21-2020,78.26,129710000.0
02-20-2020,80.08,100570000.0
02-19-2020,80.91,93980000.0
02-18-2020,79.75,152760000.0
02-14-2020,81.24,80110000.0
02-13-2020,81.22,94750000.0
02-12-2020,81.8,113730000.0
02-11-2020,79.9,94320000.0
02-10-2020,80.39,109350000.0
02-07-2020,80.01,117680000.0
02-06-2020,81.3,105430000.0
02-05-2020,80.36,118830000.0
02-04-2020,79.71,136620000.0
02-03-2020,77.17,173990000.0
01-31-2020,77.38,199590000.0
01-30-2020,80.97,126740000.0
01-29-2020,81.08,216600000.0
01-28-2020,79.42,162230000.0
01-27-2020,77.24,161940000.0
01-24-2020,79.58,146540000.0
01-23-2020,79.81,104470000.0
01-22-2020,79.42,101830000.0
01-21-2020,79.14,110840000.0
01-17-2020,79.68,137820000.0
01-16-2020,78.81,108830000.0
01-15-2020,77.83,121920000.0
01-14-2020,78.17,162610000.0
01-13-2020,79.24,122090000.0
01-10-2020,77.58,140870000.0
01-09-2020,77.41,170490000.0
01-08-2020,75.8,132360000.0
01-07-2020,74.6,111510000.0
01-06-2020,74.95,118580000.0
01-03-2020,74.36,146540000.0
01-02-2020,75.09,135650000.0
12-31-2019,73.41,100990000.0
12-30-2019,72.88,144240000.0
12-27-2019,72.45,146370000.0
12-26-2019,72.48,93340000.0
12-24-2019,71.07,48480000.0
12-23-2019,71.0,98710000.0
12-20-2019,69.86,276130000.0
12-19-2019,70.0,98510000.0
12-18-2019,69.94,116100000.0
12-17-2019,70.1,114300000.0
12-16-2019,69.97,128320000.0
12-13-2019,68.79,133730000.0
12-12-2019,67.86,137750000.0
12-11-2019,67.69,78890000.0
12-10-2019,67.12,90530000.0
12-09-2019,66.73,128730000.0
12-06-2019,67.68,106190000.0
12-05-2019,66.39,74650000.0
12-04-2019,65.44,67240000.0
12-03-2019,64.86,117510000.0
12-02-2019,66.04,94770000.0
11-29-2019,66.81,46620000.0
11-27-2019,66.96,65540000.00000001
11-26-2019,66.07,105340000.0
11-25-2019,66.59,84120000.0
11-22-2019,65.44,65330000.0
11-21-2019,65.5,121400000.0
11-20-2019,65.8,106440000.0
11-19-2019,66.57,76280000.0
11-18-2019,66.78,86800000.0
11-15-2019,66.44,100370000.0
11-14-2019,65.66,89580000.0
11-13-2019,66.12,103270000.0
11-12-2019,65.49,87390000.0
11-11-2019,65.55,82030000.0
11-08-2019,65.03,70080000.0
11-07-2019,64.86,94940000.0
11-06-2019,64.31,75860000.0
11-05-2019,64.28,79900000.0
11-04-2019,64.38,103270000.0
11-01-2019,63.95,151130000.0
10-31-2019,62.19,139160000.0
10-30-2019,60.81,124520000.0
10-29-2019,60.82,142840000.0
10-28-2019,62.26,96570000.0
10-25-2019,61.65,73480000.0
10-24-2019,60.9,71670000.0
10-23-2019,60.8,79730000.0
10-22-2019,59.99,90740000.0
10-21-2019,60.13,89470000.0
10-18-2019,59.1,97510000.0
10-17-2019,58.82,69090000.0
10-16-2019,58.59,77150000.0
10-15-2019,58.83,92160000.0
10-14-2019,58.97,97650000.0
10-11-2019,59.05,167960000.0
10-10-2019,57.52,115850000.0
10-09-2019,56.76,76120000.0
10-08-2019,56.1,117130000.0
10-07-2019,56.77,123560000.0
10-04-2019,56.75,139020000.0
10-03-2019,55.2,121410000.0
10-02-2019,54.74,143070000.0
10-01-2019,56.15,144750000.0
09-30-2019,55.99,105270000.0
09-27-2019,54.7,101450000.0
09-26-2019,54.97,76350000.0
09-25-2019,55.26,89920000.0
09-24-2019,54.42,125740000.0
09-23-2019,54.68,77680000.0
09-20-2019,54.43,231910000.0
09-19-2019,55.24,88750000.0
09-18-2019,55.69,102570000.0
09-17-2019,55.17,73550000.0
09-16-2019,54.98,84630000.0
09-13-2019,54.69,159050000.0
09-12-2019,55.77,128910000.0
09-11-2019,55.9,177160000.0
09-10-2019,54.17,127110000.0
09-09-2019,53.54,109240000.0
09-06-2019,53.31,77450000.0
09-05-2019,53.32,95790000.0
09-04-2019,52.3,76870000.0
09-03-2019,51.42,80240000.0
08-30-2019,52.19,84650000.0
08-29-2019,52.25,84030000.0
08-28-2019,51.38,63830000.0
08-27-2019,51.04,103590000.0
08-26-2019,51.62,104260000.0
08-23-2019,50.66,187530000.0
08-22-2019,53.12,89070000.0
08-21-2019,53.16,86260000.0
08-20-2019,52.59,107680000.0
08-19-2019,52.59,97730000.0
08-16-2019,51.62,115250000.0
08-15-2019,50.44,111530000.0
08-14-2019,50.69,146190000.0
08-13-2019,52.24,190160000.0
08-12-2019,50.12,89930000.0
08-09-2019,50.25,98480000.0
08-08-2019,50.86,108040000.0
08-07-2019,49.76,133460000.0
08-06-2019,49.25,143300000.0
08-05-2019,48.34,209570000.0
08-02-2019,51.01,163450000.0
08-01-2019,52.11,216070000.0
07-31-2019,53.26,277130000.0
07-30-2019,52.2,135740000.0
07-29-2019,52.42,86690000.0
07-26-2019,51.94,70480000.0
07-25-2019,51.76,55640000.0
07-24-2019,52.17,59970000.0
07-23-2019,52.21,73420000.0
07-22-2019,51.8,89110000.0
07-19-2019,50.65,83720000.0
07-18-2019,51.41,74330000.0
07-17-2019,50.84,56430000.0
07-16-2019,51.12,67470000.0
07-15-2019,51.3,67790000.0
07-12-2019,50.83,70380000.0
07-11-2019,50.44,80770000.0
07-10-2019,50.81,71590000.0
07-09-2019,50.31,82310000.0
07-08-2019,50.01,101350000.0
07-05-2019,51.06,69060000.0
07-03-2019,51.1,45450000.0
07-02-2019,50.68,67740000.0
07-01-2019,50.39,109270000.0
06-28-2019,49.48,124440000.0
06-27-2019,49.94,83600000.0
06-26-2019,49.95,104270000.0
06-25-2019,48.89,84280000.0
06-24-2019,49.65,72880000.0
06-21-2019,49.7,191200000.0
06-20-2019,49.87,86060000.0
06-19-2019,49.47,84500000.0
06-18-2019,49.61,106200000.0
06-17-2019,48.47,58680000.0
06-14-2019,48.19,75050000.0
06-13-2019,48.54,86700000.0
06-12-2019,48.55,73010000.0
06-11-2019,48.7,107730000.0
06-10-2019,48.15,104880000.0
06-07-2019,47.54,122740000.0
06-06-2019,46.3,90110000.0
06-05-2019,45.63,119090000.0
06-04-2019,44.91,123870000.0
06-03-2019,43.33,161580000.0
05-31-2019,43.77,108170000.0
05-30-2019,44.58,84870000.0
05-29-2019,44.34,113920000.0
05-28-2019,44.56,111790000.0
05-24-2019,44.74,94860000.0
05-23-2019,44.91,146120000.0
05-22-2019,45.7,118990000.0
05-21-2019,46.65,113460000.0
05-20-2019,45.77,154450000.0
05-17-2019,47.25,131520000.0
05-16-2019,47.52,132130000.0
05-15-2019,47.73,106180000.0
05-14-2019,47.16,146120000.0
05-13-2019,46.43,229720000.0
05-10-2019,49.3,164830000.0
05-09-2019,50.18,139630000.0
05-08-2019,50.73,105360000.0
05-07-2019,50.72,155050000.0
05-06-2019,52.12,129770000.0
05-03-2019,52.94,83570000.0
05-02-2019,52.29,127990000.0
05-01-2019,52.63,259310000.0
04-30-2019,50.17,186140000.0
04-29-2019,51.15,88820000.0
04-26-2019,51.08,74600000.0
04-25-2019,51.32,74170000.0
04-24-2019,51.79,70160000.0
04-23-2019,51.87,93290000.0
04-22-2019,51.13,77760000.0
04-18-2019,50.97,96780000.0
04-17-2019,50.78,115630000.0
04-16-2019,49.81,102790000.0
04-15-2019,49.81,70150000.0
04-12-2019,49.72,111040000.0
04-11-2019,49.74,83600000.0
04-10-2019,50.16,86780000.0
04-09-2019,49.88,143070000.0
04-08-2019,50.02,103530000.0
04-05-2019,49.25,74110000.0
04-04-2019,48.92,76460000.0
04-03-2019,48.84,93090000.0
04-02-2019,48.51,91060000.0
04-01-2019,47.81,111450000.0
03-29-2019,47.49,94260000.0
03-28-2019,47.18,83120000.0
03-27-2019,47.12,119390000.0
03-26-2019,46.7,199200000.0
03-25-2019,47.19,175380000.0
03-22-2019,47.76,169630000.0
03-21-2019,48.77,204140000.0
03-20-2019,47.04,124140000.0
03-19-2019,46.63,126590000.0
03-18-2019,47.01,104880000.0
03-15-2019,46.53,156170000.0
03-14-2019,45.93,94320000.0
03-13-2019,45.43,124130000.0
03-12-2019,45.23,129870000.0
03-11-2019,44.73,128040000.0
03-08-2019,43.23,96000000.0
03-07-2019,43.12,99190000.0
03-06-2019,43.63,83240000.0
03-05-2019,43.88,78950000.0
03-04-2019,43.96,109740000.0
03-01-2019,43.74,103540000.0
02-28-2019,43.29,112860000.0
02-27-2019,43.72,111340000.0
02-26-2019,43.58,68280000.0
02-25-2019,43.56,87490000.0
02-22-2019,43.24,75650000.0
02-21-2019,42.77,69000000.0
02-20-2019,43.01,104460000.0
02-19-2019,42.73,75890000.0
02-15-2019,42.6,98510000.0
02-14-2019,42.7,87340000.0
02-13-2019,42.55,89960000.0
02-12-2019,42.72,89130000.0
02-11-2019,42.36,83970000.0
02-08-2019,42.6,95280000.0
02-07-2019,42.73,126970000.0
02-06-2019,43.56,112960000.0
02-05-2019,43.55,144410000.0
02-04-2019,42.81,125980000.0
